tweetTweet,classTweet
'i m at gabinetto  scarico fognatura  fossa igenica  catania   ',irrilevant
'i m at gabinetto  scarico fognatura  fossa igenica  catania   ',irrilevant
' sanremonews sanremo  fognatura rotta sulla ciclabile  trovato il manicotto danneggiato  lavori finiti entro il        ',structural
' sanremonews ripristino fognatura sulla ciclabile a sanremo  l assessore fera  merito dei tecnici   ',irrilevant
' sanremonews sanremo  fognatura rotta  pista ciclabile chiusa per circa    giorni a san martino  ',structural
' sanremonews ventimiglia  prosegue l azione amministrativa  luned  prossimo al via la fognatura di sealza  ',irrilevant
' sanremonews sanremo  fognatura straripata sulla via napoleonica alla foce  la protesta di una lettrice  ',structural
'  gi  la seconda volta che mi chiamano dal comune di asti  prima per chiedermi se ero soddisfatta della rete fognaria e oggi per offrirmi servizio di sanit  pubblica  la signora gaetana non sono io ',irrilevant
'una buona notizia ai residenti del quartiere di valle aurelia  nel quadrante nord ovest di roma  approvato in giunta capitolina il piano per il potenziamento della rete fognaria  potr  cos  accogliere sia le acque    ',irrilevant
'la caditoia   un elemento del sistema di drenaggio urbano che serve ad intercettare le acque meteoriche  o di lavaggio delle strade  che scorrono in superficie e a convogliarle nella rete fognaria    ',irrilevant
'strada buone e sicure partita da comeana l asfaltatura delle strade sulle quali sono stati effettuati gli scavi per la nuova rete fognaria  fatte  via rivolta  via la volta  via le fonti  si    ',irrilevant
'attraverso l uso di fibre ottiche   possibile monitorare strutture come ponti  tubature della rete idrica e fognaria  argini dei fiumi  sopraelevate  vuoi saperne di pi   ci trovi a  smartcitynow    monitoraggioinfrastrutturale  presso cassina triulzia',irrilevant
'fiele   il liquido verdegiallo distribuito a fiumi a pontida e la rete fognaria di norimbergamo esploder  bruciando i terreni circostanti  dove passa salvini non cresce pi  erba ma solo odio violenza distruzione',irrilevant
' notiziefrance  verdi  ischia rio corbore    ora di dire basta   il futuro della nostra isola e dei nostri figli   compromesso  servono scelte coraggiose per dire basta a questa vergogna  la politica isolana deve uscire da questo stato letargico e creare ',irrilevant
'insopportabile con quel sorrisetto da idiota venduto un conduttore da conduttura fognaria  staseraitalia',irrilevant
'il mio comune aire  trapani    uno dei   comuni di una cittadina di     mila abitanti  a breve dovrebbe nascere un quinto comune  non ha senso  nel frattempo bisogna rifare la rete fognaria  ed il sindaco dice che se il governo nazionale non da     milioni  non si potr  mai fare',irrilevant
' guardiacostiera  giulianova e  artaabruzzo ispeziona condominio scaricante acque nere direttamente nel fiume  vibrata senza subire alcun ciclo di depurazione  scatta sanzione di          e obbligo di adeguamento dell impianto di allaccio alla rete fognaria  tutelaambiente',irrilevant
' coffeebreakla  oggi dalla rete fognaria di cairo vengono a galla le due  pdiote di turno  alessiarotta  claudiafusani con le loro perle di saggezza',irrilevant
'rete fognaria zona artigianale policoro  sindaco mascia risponde ad assessore regionale leone   ',irrilevant
' zona artigianale policoro  leone   al via lavori per rete fognaria      ',irrilevant
'appunto  la gran parte dei tombini di roma non sono pi  collegati alla rete fognaria  e questo da decenni  per lavori fatti male e non controllati  per risanare le strade romane  in superficie e sotto  ci vuole un piano marshall e una vigilanza senza sconti  non slogan vuoti',structural
'nell entroterra di  teramo la  guardiacostiera  giulianova con  artaabruzzo sequestra linea di lavaggio industriale di azienda che scaricava illecitamente in rete fognaria collegata al mare reflui contenenti detergenti a base di cloro e additivi come soda caustica  tutelaambiente',irrilevant
'dopo aver visto la puntata di gilletti con luxuria  lesbiche  trans  fro   llini etc lo prego caldamente di nn venire alla rai  ma di rimanere nella rete fognaria de la ',irrilevant
'congratulazioni a acegas vincitrice a  smaupadova con un progetto di monitoraggio d rete fognaria in caso d alluvione presto anche a trieste',irrilevant
'perdita fognaria fissa   abitanti di ostia nord esasperati  una perdita fognaria fissa  presente all incrocio     ',structural
'qui sgorga la rete fognaria di firenze    un gigantesco mucchio di merda     ',irrilevant
'  msgelmini purtroppo c   ancora vespa  pessima serata se penso alla riforma   fognaria   dell istruzione  buona notte a te  ',irrilevant
' gardini da  europaeuropa a  fascista di  meloni  che evoluzione fognaria ',irrilevant
'rivoluzione acqua un traguardo importante raggiunto assieme a publiacqua  che ci permetter  di avviare entro il      gli interventi per la depurazione di tutta la rete fognaria di carmignano  un lavoro    ',irrilevant
'a nuova vita  restituito stamani alla citt  il   tondo  di  piazza mercatale pi  luce e panchine  viali praticabili  senza scordare quanto non di vede  il rifacimento della rete fognaria che circonda la piazza     ',irrilevant
'non solo rete fognaria e problemi post allagamenti  nei giorni scorsi ho incontrato stefano mussi  responsabile di zona di ireti  anche per migliorare la rete idrica    una richiesta forte che ho raccolto in    ',structural
'ieri alla frazione  borghetto di civita castellana per sostenere il candidato sindaco maurizio selli  la frazione soffre la mancanza di una rete fognaria e di barriere antirumore contro il fastidiosissimo fischio    ',irrilevant
'lavori di spurgo della condotta fognaria in via dalmazia  le modifiche alla viabilit   ',irrilevant
'rete fognaria  due progetti per evitare lo sversamento in mare   ',irrilevant
' sanremonews bordighera  viabilit  interrotta in via pasteur per un problema alla rete fognaria  ',irrilevant
' sanremonews bordighera  domani lavori ad una condotta fognaria  chiusa via coggiola dalle      a termine intervento  ',irrilevant
' sanremonews diano marina  svolta epocale per il collettamento della rete fognaria del golfo dianese al depuratore   ',irrilevant
' sanremonews ospedaletti  divieto di balneazione  precauzionale  da oggi a sabato per lavori sulla rete fognaria  ',irrilevant
' sanremonews rete fognaria a sealza di ventimiglia  dopo i dubbi della confindustria  tra    ditte la spunta la     ',irrilevant
' claudioburlando  renata briano  primocanale  ricc delgolfo rete fognaria esonda in zona carsica   emergenza di tutti',structural
'dopo    anni   stato firmato il contratto per realizzazione rete fognaria via due vanelle  serena potenza e silvio moncada iv circoscrizione',irrilevant
' sanremonews la porto di imperia chiede l autorizzazione per opere di viabilit  e rete fognaria  ',irrilevant
' sanremonews     mila euro per la rete idrica e fognaria a bordighera  al via l appalto per interventi di     ',irrilevant
' sanremonews imperia  ultimatum dal gip per risanare la situazione fognaria del capoluogo  ',irrilevant
' sanremonews sanremo  situazione fognaria sulla via napoleonica  la mail con foto di due nostri lettori  ',irrilevant
' sanremonews diano marina  rete fognaria  comincia il controllo degli allacci dei privati  previste sanzioni fino a     ',irrilevant
'capo d orlando   progettati tre tratti di condotta fognaria nelle contrade marmaro e mutallica   ',irrilevant
' sanremonews arma di taggia  in arrivo la nuova condotta fognaria sul lungomare  ',irrilevant
' roma  allagata  sar  mica ora di mettere mano alla  rete  fognaria  ',structural
'  fattidioggi    svuotare il sottotetto allagato perch  il tetto   un colabrodo   idee per cibo da preparare per una maratona di harry potrer    darsi lo smalto a letto cos  ha tutto il tempo della notte per asciugare  e voi che tattica avete per la manicure  ',irrilevant
'antonella ha allagato la suite  gfvip',irrilevant
'ieri ho allagato casa durante i suffumigi poich  il bicarbonato con l acqua bollente fa effetto geyser  oggi ho tinteggiato le pareti con il minestrone mentre tentavo di ridurlo ai minimi termini col minipimer il quale ha deciso di scivolarmi dalle mani e lanciare verdure ovunque',irrilevant
'maltempo allerta rossa in liguria   genova vigili del fuoco al lavoro con gommone per salvare automobilisti intrappolati nei sottopassi allagati   in valpolcevera cumulate di oltre    mm di acqua  nel video la zona del sottopasso di brin a certosa completamente allagato   segue   presso metro brin   certosa  m  ',structural
' nonostante abitasse in una baracca  arrivava a casa mia sempre pulita e in ordine  anche quando il campo era allagato  il suo desiderio pi  grande era avere una casa   cos  maura sianesi racconta della donna che lavora a casa sua  era una dei  rom di rubattino  santegidionews',irrilevant
'io ora non vorrei dire eh  da quando abitiamo in casa nuova due cose ha fatto  due  la prima   la lavatrice  che non ha inserito il tubo di scarico nel lavandino e ha allagato tutto  la seconda   metter lo zucchero nel barattolo  lo ha messo in quello del sale  mischiando tutto  ',irrilevant
'auto e camper intrappolati in sottopasso allagato  ho soccorso un signore che ancora usciva salvo ma fradicio  dice che non si   reso conto era allagato e che improvvisamente   rimasto bloccato e l acqua saliva foto    ',irrilevant
'  fattidioggi   svegliarsi alle      con l acqua dell appartamento di sopra allagato che ti gronda in testa   giornata intera trascorsa ad asciugare e pulire   perizia serale di un ingegnere amico che ci rasserena  buona serata asciutta  signorinalave e   facters',irrilevant
'    nuoro esplode una condotta dell acqua davanti alla cattedrale centro storico allagato   ',structural
'beffa alla nuova sede dei servizi segreti tedeschi  fregati i rubinetti ed allagato l edificio  l efficienza non parla tedesco',irrilevant
'con il garage allagato la bici sta al calduccio in casa  pi   senzabicinonsostare di cos  ',irrilevant
'a  nizza son dei geni  hanno allagato una piazza enorme solo per permettere ai turisti di fare foto   ',irrilevant
'   adnkronos   milano  tutti salvi i cani e i gatti del canile allagato    ',irrilevant
'ormai quando mi sveglio e piove non penso  uffa  non posso usare la bici   ma  dov   il telefono che controllo se c   qualcosa di allagato  ',irrilevant
'da stamattina volontari sommozzatori protezione civile provincia milano impegnati mettere in salvo cani canile municipale milano allagato',irrilevant
'spingo majorana allagato domani',irrilevant
'file immagine in allagato  ',irrilevant
'de santctis voglio essere fine  chiudi quella bocca grazie   non mi gioco lo scudetto su un campo allagato  ma per piacere   ',irrilevant
'   kmq di territorio allagato  e il silenzio dei media   scandaloso  ci aspettiamo l assoluta immobilit  del governo   alluvione  modena',irrilevant
'si   allagato tutto a cesenatico l acqua   arrivata fino al viale carducci',irrilevant
'nel  comunedisiena a causa dell esondazione dell arbia il depuratore di ponte a tressa   allagato  i tecnici stanno intervenendo per ripristinare la situazione  acquedottofiora sta lavorando alacremente per    ',structural
'  tornato l ammorreeee tra me e la lavatrice dopo che la troia mi ha allagato casa settimana scorsa',irrilevant
'ho appena allagato un tavolo della biblioteca mi odio',irrilevant
'oggi ci si   allagato il negozio perch  perdeva acqua dal soffitto e ovviamente mi sono inzuppata marcia per spostare la merce ed una signora ad una certa vedendomi mi fa  signorina   ha bisogno di un ombrello   avrei voluto un accappatoio',irrilevant
'  successo anche a me  nel senso che ho allagato  per una serie di sfortunate circostanze  aggiustato e risarcito  con interessi   ps  avevo distrutto anche il mio appartamento',irrilevant
'in aeroporto sto aspettando che arrivi la mamma della mia amica  nell attesa mi sto beccando quelli appena atterrati da fez tutti belli abbronzati in sandali e pantaloncini e dentro di me penso  si ecco bravi fuori c   stato il diluvio ed   tutto allagato  ',irrilevant
'  maggio       anni fa personale repertorio rugbystico  a frascati stadio di cocciano ridotto un acquitrino allagato da un interminabile temporale  i nostri ragazzi arnold ruby vs  frascati  rugby  cuoreovale',irrilevant
' maria monesi  dambrosieva  porcu federica  florindarizzo  barbi      fabrizi    fiorbella   cioppala  mininnil tutto allagato buond ',irrilevant
' louuismile cazzo lisa hai allagato il bagno    hai fatto la doccia o hai nuotato ',irrilevant
'so nata per stare in cucina insomma  ho messo troppa acqua nella teiera   allagato i fornelli ',irrilevant
'solo corsa con   gradi pioggia campo allagato   avrei giurato di aver firmato per una squadra di calcio invece mi ritrovo a fare il militare',irrilevant
' ur a el  ivanmirenda appena aperto il cantiere tav gi  allagato ',irrilevant
